id,age,gender,sampling_frame,sample_size,test_item,response,exp_num
1,19,male,category,8,1,0,2
1,19,male,category,8,2,0,2
1,19,male,category,8,3,2,2
1,19,male,category,8,4,2,2
1,19,male,category,8,5,4,2
1,19,male,category,8,6,6,2
1,19,male,category,20,1,7,2
1,19,male,category,20,2,8,2
1,19,male,category,20,3,8,2
1,19,male,category,20,4,10,2
1,19,male,category,20,5,9,2
1,19,male,category,20,6,10,2
1,19,male,property,8,1,4,2
1,19,male,property,8,2,6,2
1,19,male,property,8,3,10,2
1,19,male,property,8,4,9,2
1,19,male,property,8,5,10,2
1,19,male,property,8,6,10,2
1,19,male,property,20,1,9,2
1,19,male,property,20,2,10,2
1,19,male,property,20,3,6,2
1,19,male,property,20,4,8,2
1,19,male,property,20,5,8,2
1,19,male,property,20,6,6,2
2,20,female,category,8,1,6,2
2,20,female,category,8,2,5,2
2,20,female,category,8,3,7,2
2,20,female,category,8,4,8,2
2,20,female,category,8,5,6,2
2,20,female,category,8,6,5,2
2,20,female,category,20,1,9,2
2,20,female,category,20,2,10,2
2,20,female,category,20,3,9,2
2,20,female,category,20,4,10,2
2,20,female,category,20,5,9,2
2,20,female,category,20,6,9,2
2,20,female,property,8,1,7,2
2,20,female,property,8,2,7,2
2,20,female,property,8,3,6,2
2,20,female,property,8,4,7,2
2,20,female,property,8,5,3,2
2,20,female,property,8,6,8,2
2,20,female,property,20,1,7,2
2,20,female,property,20,2,8,2
2,20,female,property,20,3,9,2
2,20,female,property,20,4,7,2
2,20,female,property,20,5,8,2
2,20,female,property,20,6,8,2
3,20,female,category,8,1,6,2
3,20,female,category,8,2,8,2
3,20,female,category,8,3,3,2
3,20,female,category,8,4,3,2
3,20,female,category,8,5,5,2
3,20,female,category,8,6,5,2
3,20,female,category,20,1,9,2
3,20,female,category,20,2,9,2
3,20,female,category,20,3,2,2
3,20,female,category,20,4,2,2
3,20,female,category,20,5,2,2
3,20,female,category,20,6,2,2
3,20,female,property,8,1,9,2
3,20,female,property,8,2,9,2
3,20,female,property,8,3,0,2
3,20,female,property,8,4,0,2
3,20,female,property,8,5,0,2
3,20,female,property,8,6,0,2
3,20,female,property,20,1,9,2
3,20,female,property,20,2,9,2
3,20,female,property,20,3,1,2
3,20,female,property,20,4,1,2
3,20,female,property,20,5,1,2
3,20,female,property,20,6,1,2
4,20,female,category,8,1,4,2
4,20,female,category,8,2,1,2
4,20,female,category,8,3,2,2
4,20,female,category,8,4,2,2
4,20,female,category,8,5,0,2
4,20,female,category,8,6,2,2
4,20,female,category,20,1,10,2
4,20,female,category,20,2,10,2
4,20,female,category,20,3,10,2
4,20,female,category,20,4,10,2
4,20,female,category,20,5,10,2
4,20,female,category,20,6,10,2
4,20,female,property,8,1,9,2
4,20,female,property,8,2,1,2
4,20,female,property,8,3,0,2
4,20,female,property,8,4,0,2
4,20,female,property,8,5,0,2
4,20,female,property,8,6,0,2
4,20,female,property,20,1,9,2
4,20,female,property,20,2,2,2
4,20,female,property,20,3,0,2
4,20,female,property,20,4,0,2
4,20,female,property,20,5,0,2
4,20,female,property,20,6,0,2
5,18,female,category,8,1,4,2
5,18,female,category,8,2,8,2
5,18,female,category,8,3,9,2
5,18,female,category,8,4,9,2
5,18,female,category,8,5,9,2
5,18,female,category,8,6,9,2
5,18,female,category,20,1,8,2
5,18,female,category,20,2,8,2
5,18,female,category,20,3,9,2
5,18,female,category,20,4,9,2
5,18,female,category,20,5,9,2
5,18,female,category,20,6,9,2
5,18,female,property,8,1,5,2
5,18,female,property,8,2,6,2
5,18,female,property,8,3,8,2
5,18,female,property,8,4,9,2
5,18,female,property,8,5,8,2
5,18,female,property,8,6,9,2
5,18,female,property,20,1,8,2
5,18,female,property,20,2,7,2
5,18,female,property,20,3,5,2
5,18,female,property,20,4,4,2
5,18,female,property,20,5,5,2
5,18,female,property,20,6,4,2
6,20,female,category,8,1,10,2
6,20,female,category,8,2,9,2
6,20,female,category,8,3,9,2
6,20,female,category,8,4,7,2
6,20,female,category,8,5,7,2
6,20,female,category,8,6,9,2
6,20,female,category,20,1,10,2
6,20,female,category,20,2,10,2
6,20,female,category,20,3,10,2
6,20,female,category,20,4,9,2
6,20,female,category,20,5,8,2
6,20,female,category,20,6,8,2
6,20,female,property,8,1,9,2
6,20,female,property,8,2,10,2
6,20,female,property,8,3,6,2
6,20,female,property,8,4,6,2
6,20,female,property,8,5,7,2
6,20,female,property,8,6,5,2
6,20,female,property,20,1,10,2
6,20,female,property,20,2,10,2
6,20,female,property,20,3,7,2
6,20,female,property,20,4,5,2
6,20,female,property,20,5,6,2
6,20,female,property,20,6,3,2
7,18,female,category,8,1,4,2
7,18,female,category,8,2,4,2
7,18,female,category,8,3,4,2
7,18,female,category,8,4,5,2
7,18,female,category,8,5,4,2
7,18,female,category,8,6,4,2
7,18,female,category,20,1,4,2
7,18,female,category,20,2,4,2
7,18,female,category,20,3,4,2
7,18,female,category,20,4,4,2
7,18,female,category,20,5,4,2
7,18,female,category,20,6,4,2
7,18,female,property,8,1,3,2
7,18,female,property,8,2,2,2
7,18,female,property,8,3,2,2
7,18,female,property,8,4,3,2
7,18,female,property,8,5,2,2
7,18,female,property,8,6,1,2
7,18,female,property,20,1,4,2
7,18,female,property,20,2,2,2
7,18,female,property,20,3,3,2
7,18,female,property,20,4,5,2
7,18,female,property,20,5,2,2
7,18,female,property,20,6,1,2
8,22,male,category,8,1,10,2
8,22,male,category,8,2,10,2
8,22,male,category,8,3,4,2
8,22,male,category,8,4,0,2
8,22,male,category,8,5,2,2
8,22,male,category,8,6,0,2
8,22,male,category,20,1,10,2
8,22,male,category,20,2,10,2
8,22,male,category,20,3,2,2
8,22,male,category,20,4,2,2
8,22,male,category,20,5,1,2
8,22,male,category,20,6,1,2
8,22,male,property,8,1,10,2
8,22,male,property,8,2,3,2
8,22,male,property,8,3,0,2
8,22,male,property,8,4,0,2
8,22,male,property,8,5,0,2
8,22,male,property,8,6,0,2
8,22,male,property,20,1,2,2
8,22,male,property,20,2,3,2
8,22,male,property,20,3,0,2
8,22,male,property,20,4,0,2
8,22,male,property,20,5,0,2
8,22,male,property,20,6,0,2
9,24,male,category,8,1,5,2
9,24,male,category,8,2,9,2
9,24,male,category,8,3,0,2
9,24,male,category,8,4,3,2
9,24,male,category,8,5,0,2
9,24,male,category,8,6,0,2
9,24,male,category,20,1,10,2
9,24,male,category,20,2,10,2
9,24,male,category,20,3,7,2
9,24,male,category,20,4,5,2
9,24,male,category,20,5,3,2
9,24,male,category,20,6,3,2
9,24,male,property,8,1,10,2
9,24,male,property,8,2,6,2
9,24,male,property,8,3,0,2
9,24,male,property,8,4,0,2
9,24,male,property,8,5,0,2
9,24,male,property,8,6,0,2
9,24,male,property,20,1,10,2
9,24,male,property,20,2,10,2
9,24,male,property,20,3,0,2
9,24,male,property,20,4,0,2
9,24,male,property,20,5,0,2
9,24,male,property,20,6,0,2
10,42,female,category,8,1,8,2
10,42,female,category,8,2,6,2
10,42,female,category,8,3,6,2
10,42,female,category,8,4,8,2
10,42,female,category,8,5,8,2
10,42,female,category,8,6,10,2
10,42,female,category,20,1,10,2
10,42,female,category,20,2,10,2
10,42,female,category,20,3,8,2
10,42,female,category,20,4,8,2
10,42,female,category,20,5,8,2
10,42,female,category,20,6,8,2
10,42,female,property,8,1,10,2
10,42,female,property,8,2,10,2
10,42,female,property,8,3,6,2
10,42,female,property,8,4,5,2
10,42,female,property,8,5,5,2
10,42,female,property,8,6,5,2
10,42,female,property,20,1,10,2
10,42,female,property,20,2,10,2
10,42,female,property,20,3,5,2
10,42,female,property,20,4,5,2
10,42,female,property,20,5,5,2
10,42,female,property,20,6,5,2
11,18,female,category,8,1,8,2
11,18,female,category,8,2,7,2
11,18,female,category,8,3,6,2
11,18,female,category,8,4,6,2
11,18,female,category,8,5,6,2
11,18,female,category,8,6,6,2
11,18,female,category,20,1,9,2
11,18,female,category,20,2,9,2
11,18,female,category,20,3,8,2
11,18,female,category,20,4,9,2
11,18,female,category,20,5,8,2
11,18,female,category,20,6,7,2
11,18,female,property,8,1,5,2
11,18,female,property,8,2,8,2
11,18,female,property,8,3,3,2
11,18,female,property,8,4,3,2
11,18,female,property,8,5,3,2
11,18,female,property,8,6,2,2
11,18,female,property,20,1,9,2
11,18,female,property,20,2,8,2
11,18,female,property,20,3,1,2
11,18,female,property,20,4,1,2
11,18,female,property,20,5,1,2
11,18,female,property,20,6,0,2
12,22,male,category,8,1,3,2
12,22,male,category,8,2,3,2
12,22,male,category,8,3,1,2
12,22,male,category,8,4,1,2
12,22,male,category,8,5,3,2
12,22,male,category,8,6,2,2
12,22,male,category,20,1,6,2
12,22,male,category,20,2,4,2
12,22,male,category,20,3,5,2
12,22,male,category,20,4,5,2
12,22,male,category,20,5,4,2
12,22,male,category,20,6,4,2
12,22,male,property,8,1,6,2
12,22,male,property,8,2,7,2
12,22,male,property,8,3,7,2
12,22,male,property,8,4,7,2
12,22,male,property,8,5,7,2
12,22,male,property,8,6,6,2
12,22,male,property,20,1,7,2
12,22,male,property,20,2,10,2
12,22,male,property,20,3,7,2
12,22,male,property,20,4,6,2
12,22,male,property,20,5,4,2
12,22,male,property,20,6,5,2
13,19,female,category,8,1,10,2
13,19,female,category,8,2,10,2
13,19,female,category,8,3,10,2
13,19,female,category,8,4,10,2
13,19,female,category,8,5,10,2
13,19,female,category,8,6,5,2
13,19,female,category,20,1,10,2
13,19,female,category,20,2,10,2
13,19,female,category,20,3,10,2
13,19,female,category,20,4,10,2
13,19,female,category,20,5,10,2
13,19,female,category,20,6,10,2
13,19,female,property,8,1,5,2
13,19,female,property,8,2,10,2
13,19,female,property,8,3,0,2
13,19,female,property,8,4,0,2
13,19,female,property,8,5,0,2
13,19,female,property,8,6,0,2
13,19,female,property,20,1,2,2
13,19,female,property,20,2,5,2
13,19,female,property,20,3,0,2
13,19,female,property,20,4,0,2
13,19,female,property,20,5,0,2
13,19,female,property,20,6,0,2
14,31,male,category,8,1,2,2
14,31,male,category,8,2,10,2
14,31,male,category,8,3,5,2
14,31,male,category,8,4,6,2
14,31,male,category,8,5,6,2
14,31,male,category,8,6,2,2
14,31,male,category,20,1,10,2
14,31,male,category,20,2,10,2
14,31,male,category,20,3,10,2
14,31,male,category,20,4,10,2
14,31,male,category,20,5,6,2
14,31,male,category,20,6,5,2
14,31,male,property,8,1,6,2
14,31,male,property,8,2,10,2
14,31,male,property,8,3,7,2
14,31,male,property,8,4,4,2
14,31,male,property,8,5,4,2
14,31,male,property,8,6,1,2
14,31,male,property,20,1,10,2
14,31,male,property,20,2,10,2
14,31,male,property,20,3,8,2
14,31,male,property,20,4,0,2
14,31,male,property,20,5,8,2
14,31,male,property,20,6,4,2
15,21,female,category,8,1,3,2
15,21,female,category,8,2,2,2
15,21,female,category,8,3,0,2
15,21,female,category,8,4,0,2
15,21,female,category,8,5,0,2
15,21,female,category,8,6,0,2
15,21,female,category,20,1,3,2
15,21,female,category,20,2,4,2
15,21,female,category,20,3,0,2
15,21,female,category,20,4,1,2
15,21,female,category,20,5,0,2
15,21,female,category,20,6,0,2
15,21,female,property,8,1,4,2
15,21,female,property,8,2,3,2
15,21,female,property,8,3,6,2
15,21,female,property,8,4,0,2
15,21,female,property,8,5,0,2
15,21,female,property,8,6,7,2
15,21,female,property,20,1,4,2
15,21,female,property,20,2,8,2
15,21,female,property,20,3,0,2
15,21,female,property,20,4,0,2
15,21,female,property,20,5,0,2
15,21,female,property,20,6,0,2
16,19,female,category,8,1,9,2
16,19,female,category,8,2,9,2
16,19,female,category,8,3,9,2
16,19,female,category,8,4,9,2
16,19,female,category,8,5,9,2
16,19,female,category,8,6,9,2
16,19,female,category,20,1,10,2
16,19,female,category,20,2,10,2
16,19,female,category,20,3,9,2
16,19,female,category,20,4,9,2
16,19,female,category,20,5,9,2
16,19,female,category,20,6,9,2
16,19,female,property,8,1,6,2
16,19,female,property,8,2,6,2
16,19,female,property,8,3,3,2
16,19,female,property,8,4,2,2
16,19,female,property,8,5,2,2
16,19,female,property,8,6,2,2
16,19,female,property,20,1,6,2
16,19,female,property,20,2,6,2
16,19,female,property,20,3,2,2
16,19,female,property,20,4,1,2
16,19,female,property,20,5,1,2
16,19,female,property,20,6,1,2
17,23,female,category,8,1,7,2
17,23,female,category,8,2,7,2
17,23,female,category,8,3,7,2
17,23,female,category,8,4,7,2
17,23,female,category,8,5,7,2
17,23,female,category,8,6,7,2
17,23,female,category,20,1,10,2
17,23,female,category,20,2,10,2
17,23,female,category,20,3,10,2
17,23,female,category,20,4,10,2
17,23,female,category,20,5,10,2
17,23,female,category,20,6,10,2
17,23,female,property,8,1,6,2
17,23,female,property,8,2,6,2
17,23,female,property,8,3,6,2
17,23,female,property,8,4,7,2
17,23,female,property,8,5,6,2
17,23,female,property,8,6,6,2
17,23,female,property,20,1,6,2
17,23,female,property,20,2,6,2
17,23,female,property,20,3,6,2
17,23,female,property,20,4,6,2
17,23,female,property,20,5,6,2
17,23,female,property,20,6,5,2
18,18,female,category,8,1,10,2
18,18,female,category,8,2,10,2
18,18,female,category,8,3,1,2
18,18,female,category,8,4,0,2
18,18,female,category,8,5,0,2
18,18,female,category,8,6,0,2
18,18,female,category,20,1,10,2
18,18,female,category,20,2,10,2
18,18,female,category,20,3,1,2
18,18,female,category,20,4,0,2
18,18,female,category,20,5,0,2
18,18,female,category,20,6,0,2
18,18,female,property,8,1,1,2
18,18,female,property,8,2,2,2
18,18,female,property,8,3,0,2
18,18,female,property,8,4,0,2
18,18,female,property,8,5,0,2
18,18,female,property,8,6,0,2
18,18,female,property,20,1,5,2
18,18,female,property,20,2,5,2
18,18,female,property,20,3,0,2
18,18,female,property,20,4,0,2
18,18,female,property,20,5,0,2
18,18,female,property,20,6,0,2
19,18,female,category,8,1,3,2
19,18,female,category,8,2,5,2
19,18,female,category,8,3,1,2
19,18,female,category,8,4,3,2
19,18,female,category,8,5,2,2
19,18,female,category,8,6,1,2
19,18,female,category,20,1,3,2
19,18,female,category,20,2,3,2
19,18,female,category,20,3,0,2
19,18,female,category,20,4,1,2
19,18,female,category,20,5,0,2
19,18,female,category,20,6,0,2
19,18,female,property,8,1,4,2
19,18,female,property,8,2,6,2
19,18,female,property,8,3,2,2
19,18,female,property,8,4,4,2
19,18,female,property,8,5,3,2
19,18,female,property,8,6,1,2
19,18,female,property,20,1,5,2
19,18,female,property,20,2,3,2
19,18,female,property,20,3,3,2
19,18,female,property,20,4,6,2
19,18,female,property,20,5,7,2
19,18,female,property,20,6,1,2
20,21,female,category,8,1,8,2
20,21,female,category,8,2,9,2
20,21,female,category,8,3,8,2
20,21,female,category,8,4,7,2
20,21,female,category,8,5,7,2
20,21,female,category,8,6,6,2
20,21,female,category,20,1,9,2
20,21,female,category,20,2,9,2
20,21,female,category,20,3,8,2
20,21,female,category,20,4,8,2
20,21,female,category,20,5,8,2
20,21,female,category,20,6,8,2
20,21,female,property,8,1,8,2
20,21,female,property,8,2,8,2
20,21,female,property,8,3,3,2
20,21,female,property,8,4,3,2
20,21,female,property,8,5,2,2
20,21,female,property,8,6,2,2
20,21,female,property,20,1,9,2
20,21,female,property,20,2,9,2
20,21,female,property,20,3,3,2
20,21,female,property,20,4,3,2
20,21,female,property,20,5,3,2
20,21,female,property,20,6,2,2
21,19,male,category,8,1,10,2
21,19,male,category,8,2,10,2
21,19,male,category,8,3,0,2
21,19,male,category,8,4,0,2
21,19,male,category,8,5,0,2
21,19,male,category,8,6,0,2
21,19,male,category,20,1,10,2
21,19,male,category,20,2,5,2
21,19,male,category,20,3,0,2
21,19,male,category,20,4,0,2
21,19,male,category,20,5,0,2
21,19,male,category,20,6,0,2
21,19,male,property,8,1,3,2
21,19,male,property,8,2,3,2
21,19,male,property,8,3,10,2
21,19,male,property,8,4,10,2
21,19,male,property,8,5,0,2
21,19,male,property,8,6,10,2
21,19,male,property,20,1,2,2
21,19,male,property,20,2,4,2
21,19,male,property,20,3,0,2
21,19,male,property,20,4,0,2
21,19,male,property,20,5,0,2
21,19,male,property,20,6,0,2
22,19,female,category,8,1,10,2
22,19,female,category,8,2,10,2
22,19,female,category,8,3,10,2
22,19,female,category,8,4,5,2
22,19,female,category,8,5,4,2
22,19,female,category,8,6,3,2
22,19,female,category,20,1,10,2
22,19,female,category,20,2,10,2
22,19,female,category,20,3,9,2
22,19,female,category,20,4,9,2
22,19,female,category,20,5,8,2
22,19,female,category,20,6,7,2
22,19,female,property,8,1,10,2
22,19,female,property,8,2,9,2
22,19,female,property,8,3,5,2
22,19,female,property,8,4,3,2
22,19,female,property,8,5,2,2
22,19,female,property,8,6,3,2
22,19,female,property,20,1,10,2
22,19,female,property,20,2,10,2
22,19,female,property,20,3,5,2
22,19,female,property,20,4,3,2
22,19,female,property,20,5,3,2
22,19,female,property,20,6,3,2
23,20,female,category,8,1,7,2
23,20,female,category,8,2,5,2
23,20,female,category,8,3,1,2
23,20,female,category,8,4,0,2
23,20,female,category,8,5,0,2
23,20,female,category,8,6,1,2
23,20,female,category,20,1,7,2
23,20,female,category,20,2,7,2
23,20,female,category,20,3,0,2
23,20,female,category,20,4,0,2
23,20,female,category,20,5,0,2
23,20,female,category,20,6,0,2
23,20,female,property,8,1,8,2
23,20,female,property,8,2,8,2
23,20,female,property,8,3,8,2
23,20,female,property,8,4,1,2
23,20,female,property,8,5,1,2
23,20,female,property,8,6,1,2
23,20,female,property,20,1,3,2
23,20,female,property,20,2,9,2
23,20,female,property,20,3,1,2
23,20,female,property,20,4,1,2
23,20,female,property,20,5,1,2
23,20,female,property,20,6,1,2
24,18,male,category,8,1,10,2
24,18,male,category,8,2,10,2
24,18,male,category,8,3,10,2
24,18,male,category,8,4,10,2
24,18,male,category,8,5,10,2
24,18,male,category,8,6,10,2
24,18,male,category,20,1,10,2
24,18,male,category,20,2,10,2
24,18,male,category,20,3,5,2
24,18,male,category,20,4,5,2
24,18,male,category,20,5,5,2
24,18,male,category,20,6,5,2
24,18,male,property,8,1,10,2
24,18,male,property,8,2,10,2
24,18,male,property,8,3,5,2
24,18,male,property,8,4,5,2
24,18,male,property,8,5,5,2
24,18,male,property,8,6,5,2
24,18,male,property,20,1,10,2
24,18,male,property,20,2,10,2
24,18,male,property,20,3,5,2
24,18,male,property,20,4,5,2
24,18,male,property,20,5,5,2
24,18,male,property,20,6,5,2
25,24,female,category,8,1,4,2
25,24,female,category,8,2,5,2
25,24,female,category,8,3,5,2
25,24,female,category,8,4,4,2
25,24,female,category,8,5,4,2
25,24,female,category,8,6,4,2
25,24,female,category,20,1,10,2
25,24,female,category,20,2,10,2
25,24,female,category,20,3,10,2
25,24,female,category,20,4,10,2
25,24,female,category,20,5,10,2
25,24,female,category,20,6,9,2
25,24,female,property,8,1,6,2
25,24,female,property,8,2,6,2
25,24,female,property,8,3,6,2
25,24,female,property,8,4,4,2
25,24,female,property,8,5,5,2
25,24,female,property,8,6,5,2
25,24,female,property,20,1,6,2
25,24,female,property,20,2,6,2
25,24,female,property,20,3,6,2
25,24,female,property,20,4,4,2
25,24,female,property,20,5,5,2
25,24,female,property,20,6,4,2
26,21,male,category,8,1,4,2
26,21,male,category,8,2,4,2
26,21,male,category,8,3,0,2
26,21,male,category,8,4,0,2
26,21,male,category,8,5,0,2
26,21,male,category,8,6,0,2
26,21,male,category,20,1,6,2
26,21,male,category,20,2,7,2
26,21,male,category,20,3,0,2
26,21,male,category,20,4,0,2
26,21,male,category,20,5,0,2
26,21,male,category,20,6,0,2
26,21,male,property,8,1,3,2
26,21,male,property,8,2,3,2
26,21,male,property,8,3,1,2
26,21,male,property,8,4,0,2
26,21,male,property,8,5,0,2
26,21,male,property,8,6,0,2
26,21,male,property,20,1,1,2
26,21,male,property,20,2,4,2
26,21,male,property,20,3,0,2
26,21,male,property,20,4,0,2
26,21,male,property,20,5,0,2
26,21,male,property,20,6,0,2
27,19,female,category,8,1,1,2
27,19,female,category,8,2,1,2
27,19,female,category,8,3,0,2
27,19,female,category,8,4,0,2
27,19,female,category,8,5,0,2
27,19,female,category,8,6,0,2
27,19,female,category,20,1,3,2
27,19,female,category,20,2,2,2
27,19,female,category,20,3,0,2
27,19,female,category,20,4,0,2
27,19,female,category,20,5,0,2
27,19,female,category,20,6,0,2
27,19,female,property,8,1,1,2
27,19,female,property,8,2,2,2
27,19,female,property,8,3,0,2
27,19,female,property,8,4,0,2
27,19,female,property,8,5,0,2
27,19,female,property,8,6,0,2
27,19,female,property,20,1,2,2
27,19,female,property,20,2,3,2
27,19,female,property,20,3,0,2
27,19,female,property,20,4,0,2
27,19,female,property,20,5,0,2
27,19,female,property,20,6,0,2
28,19,female,category,8,1,7,2
28,19,female,category,8,2,6,2
28,19,female,category,8,3,5,2
28,19,female,category,8,4,6,2
28,19,female,category,8,5,10,2
28,19,female,category,8,6,10,2
28,19,female,category,20,1,9,2
28,19,female,category,20,2,9,2
28,19,female,category,20,3,10,2
28,19,female,category,20,4,9,2
28,19,female,category,20,5,10,2
28,19,female,category,20,6,9,2
28,19,female,property,8,1,1,2
28,19,female,property,8,2,0,2
28,19,female,property,8,3,3,2
28,19,female,property,8,4,3,2
28,19,female,property,8,5,2,2
28,19,female,property,8,6,1,2
28,19,female,property,20,1,4,2
28,19,female,property,20,2,3,2
28,19,female,property,20,3,2,2
28,19,female,property,20,4,3,2
28,19,female,property,20,5,2,2
28,19,female,property,20,6,2,2
29,26,male,category,8,1,10,2
29,26,male,category,8,2,8,2
29,26,male,category,8,3,5,2
29,26,male,category,8,4,5,2
29,26,male,category,8,5,5,2
29,26,male,category,8,6,0,2
29,26,male,category,20,1,10,2
29,26,male,category,20,2,7,2
29,26,male,category,20,3,0,2
29,26,male,category,20,4,1,2
29,26,male,category,20,5,5,2
29,26,male,category,20,6,0,2
29,26,male,property,8,1,1,2
29,26,male,property,8,2,1,2
29,26,male,property,8,3,2,2
29,26,male,property,8,4,0,2
29,26,male,property,8,5,1,2
29,26,male,property,8,6,1,2
29,26,male,property,20,1,3,2
29,26,male,property,20,2,1,2
29,26,male,property,20,3,1,2
29,26,male,property,20,4,0,2
29,26,male,property,20,5,0,2
29,26,male,property,20,6,0,2
30,20,female,category,8,1,4,2
30,20,female,category,8,2,7,2
30,20,female,category,8,3,1,2
30,20,female,category,8,4,0,2
30,20,female,category,8,5,0,2
30,20,female,category,8,6,0,2
30,20,female,category,20,1,8,2
30,20,female,category,20,2,9,2
30,20,female,category,20,3,0,2
30,20,female,category,20,4,0,2
30,20,female,category,20,5,0,2
30,20,female,category,20,6,0,2
30,20,female,property,8,1,4,2
30,20,female,property,8,2,1,2
30,20,female,property,8,3,0,2
30,20,female,property,8,4,0,2
30,20,female,property,8,5,0,2
30,20,female,property,8,6,3,2
30,20,female,property,20,1,4,2
30,20,female,property,20,2,4,2
30,20,female,property,20,3,0,2
30,20,female,property,20,4,0,2
30,20,female,property,20,5,0,2
30,20,female,property,20,6,0,2
31,21,female,category,8,1,3,2
31,21,female,category,8,2,3,2
31,21,female,category,8,3,0,2
31,21,female,category,8,4,0,2
31,21,female,category,8,5,0,2
31,21,female,category,8,6,0,2
31,21,female,category,20,1,4,2
31,21,female,category,20,2,4,2
31,21,female,category,20,3,0,2
31,21,female,category,20,4,0,2
31,21,female,category,20,5,0,2
31,21,female,category,20,6,0,2
31,21,female,property,8,1,1,2
